2.131223327838457582e+00,2.989281713962554932e-01
1.362837127720316344e-01,4.639355093240737915e-02
2.827331940762889753e-02,1.644499786198139191e-02
1.280411294637582263e-02,9.662440977990627289e-03
8.283837910335606000e-03,6.833084393292665482e-03
6.057081824670044676e-03,5.189763847738504410e-03
4.681567630121627813e-03,4.105840809643268585e-03
3.748233715155854361e-03,3.342150943353772163e-03
3.080151052787326749e-03,2.781314309686422348e-03
2.584228335390201768e-03,2.357254037633538246e-03
2.204241922113280277e-03,2.026460366323590279e-03
1.903748665100488818e-03,1.759132486768066883e-03
1.659237740125554849e-03,1.538304029963910580e-03
1.455522805022505580e-03,1.352567342109978199e-03
1.282767510602775968e-03,1.194040058180689812e-03
1.134389009586392197e-03,1.057364861480891705e-03
1.005756847846966473e-03,9.379840339533984661e-04
8.933865942825109253e-04,8.332750294357538223e-04
7.948047479238504317e-04,7.412211853079497814e-04
7.081281998976826425e-04,6.599073531106114388e-04
6.316890279637076867e-04,5.885286373086273670e-04
5.642261670660586072e-04,5.256442236714065075e-04
5.047011360054453818e-04,4.696534306276589632e-04
4.520715488186583951e-04,4.200604162178933620e-04
4.058060273960925396e-04,3.768096794374287128e-04
3.652379223823141638e-04,3.391506907064467669e-04
3.297317480946031286e-04,3.060485469177365303e-04
2.988446885399007004e-04,2.771247527562081814e-04
2.721662764461376923e-04,2.516007516533136368e-04
2.491766241198489426e-04,2.306876122020184994e-04
2.294896588957784985e-04,2.155338006559759378e-04
2.124832525367263583e-04,2.009944437304511666e-04
1.976268186132447446e-04,1.862280332716181874e-04
1.852923762784578420e-04,1.736575504764914513e-04
1.750939389193006783e-04,1.643690047785639763e-04
1.667430470451318546e-04,1.580925309099256992e-04
1.597432291862041455e-04,1.513402821728959680e-04
1.536613087339971397e-04,1.457639882573857903e-04
1.484736114947829910e-04,1.411546982126310468e-04
1.441524844920376194e-04,1.355221902485936880e-04
1.403342060094030740e-04,1.299735595239326358e-04
1.369304727398766553e-04,1.256800169358029962e-04
1.338881525160291058e-04,1.221915881615132093e-04
1.313650791183672262e-04,1.204139043693430722e-04
1.292779858816244822e-04,1.180527469841763377e-04
1.273911167374582151e-04,1.162535700132139027e-04
1.258750253327889368e-04,1.145024216384626925e-04
1.246612643789819276e-04,1.130001037381589413e-04
1.234122798613941131e-04,1.117091742344200611e-04
1.222248972622671582e-04,1.105804694816470146e-04
1.211405782995802290e-04,1.094432809622958302e-04
1.201280246254426889e-04,1.082709859474562109e-04
1.191707519748701888e-04,1.071596416295506060e-04
1.182672236749427689e-04,1.061730290530249476e-04
1.174063095627039149e-04,1.053206797223538160e-04
1.165750925979526222e-04,1.046081888489425182e-04
1.157616115261379743e-04,1.040614006342366338e-04
1.149602433612856696e-04,1.037009715219028294e-04
1.141794360731952188e-04,1.034779343171976507e-04
1.134461415578978341e-04,1.032701475196518004e-04
1.127873408852162975e-04,1.030071507557295263e-04
1.121980496976996219e-04,1.027258331305347383e-04
1.116524319560341681e-04,1.024294542730785906e-04
1.111328252731114922e-04,1.020825147861614823e-04
1.106303464276163869e-04,1.016790993162430823e-04
1.101407547955601189e-04,1.012434149743057787e-04
1.096639803458506650e-04,1.008058970910497010e-04
1.092003417514392932e-04,1.003848301479592919e-04
1.087508222927005113e-04,9.998821769841015339e-05
1.083148612311700995e-04,9.961499745259061456e-05
1.078905199439106653e-04,9.926372149493545294e-05
1.074785984364541217e-04,9.892928937915712595e-05
1.070766815572800985e-04,9.860793943516910076e-05
1.066852053507971434e-04,9.828706242842599750e-05
1.063031167154221326e-04,9.797418169910088181e-05
1.059303104762549051e-04,9.766181028680875897e-05
1.055656707532575528e-04,9.735170897329226136e-05
1.052099266580159746e-04,9.704648255137726665e-05
1.048614155176134515e-04,9.674044122220948339e-05
1.045209602148716808e-04,9.644031524658203125e-05
1.041877074105566572e-04,9.614620648790150881e-05
1.038612933767487848e-04,9.585709631210193038e-05
1.035416699801899963e-04,9.557534212945029140e-05
1.032284698083411645e-04,9.529647650197148323e-05
1.029212194575498290e-04,9.502801549388095737e-05
1.026199503170433750e-04,9.476466948399320245e-05
1.023236102180537563e-04,9.450760990148410201e-05
1.020325448851695110e-04,9.425610187463462353e-05
1.017465050235608510e-04,9.400778799317777157e-05
1.014651652440079488e-04,9.376876550959423184e-05
1.011881334843331865e-04,9.353538916911929846e-05
1.009149780610385207e-04,9.330495231552049518e-05
1.006459861179255532e-04,9.308182052336633205e-05
1.003805478038161819e-04,9.286248678108677268e-05
1.001183711942315132e-04,9.264733671443536878e-05
9.985989105095937019e-05,9.243402018910273910e-05
9.960433521299796118e-05,9.222759399563074112e-05
9.935155505958484729e-05,9.202345972880721092e-05
9.910222923701020726e-05,9.182387293549254537e-05
9.885496125114000504e-05,9.162801143247634172e-05
9.861017809807657588e-05,9.143466013483703136e-05
9.836835196881274187e-05,9.124325151788070798e-05
9.812845518097627786e-05,9.105446224566549063e-05
9.789076797553720782e-05,9.086941281566396356e-05
9.765549869674335093e-05,9.068695362657308578e-05
9.742166947454769933e-05,9.050752123584970832e-05
9.719028847216693988e-05,9.032653906615450978e-05
9.696076402831703303e-05,9.015089744934812188e-05
9.673261952113348505e-05,8.997542317956686020e-05
9.650656197780522073e-05,8.980200800579041243e-05
9.628205698857364751e-05,8.963260916061699390e-05
9.605929529080197923e-05,8.946369052864611149e-05
9.583810967738734315e-05,8.929635077947750688e-05
