5.694592718894664785e+00,4.598406314849853516e+00
3.280643591896081457e+00,1.836552858352661133e+00
9.368585652838914424e-01,4.607442021369934082e-01
3.892966526059004062e-01,3.534799814224243164e-01
3.352508013829206823e-01,3.170105814933776855e-01
2.988179635543089518e-01,2.789513766765594482e-01
2.590787553061277282e-01,2.386132478713989258e-01
2.219632839640745814e-01,2.062386125326156616e-01
1.931349300325680973e-01,1.808020621538162231e-01
1.697838840862879450e-01,1.589825749397277832e-01
1.481152103067590597e-01,1.370449662208557129e-01
1.249559553674398360e-01,1.124577224254608154e-01
9.901981332745307673e-02,8.562045544385910034e-02
7.206450092295806076e-02,5.836823582649230957e-02
4.447320304237879079e-02,3.405772149562835693e-02
2.781865127886144068e-02,2.287301793694496155e-02
1.945616481586908558e-02,1.665261946618556976e-02
1.458209288569214945e-02,1.280335336923599243e-02
1.133983362263116246e-02,1.002938672900199890e-02
8.893965452443808317e-03,7.859387435019016266e-03
6.962577645213176465e-03,6.146211177110671997e-03
5.462885614878569725e-03,4.844190552830696106e-03
4.343843803955958240e-03,3.886530175805091858e-03
3.511210158765793767e-03,3.162834094837307930e-03
2.872003443861523633e-03,2.598149701952934265e-03
2.369321961827480696e-03,2.151297172531485558e-03
1.968923617357340190e-03,1.793087925761938095e-03
1.646641992220583377e-03,1.504481770098209381e-03
1.387522344325239302e-03,1.273755100555717945e-03
1.180177534339376267e-03,1.089466153644025326e-03
1.013880585490439324e-03,9.411516366526484489e-04
8.802059728156727504e-04,8.220007875934243202e-04
7.724119766349665578e-04,7.257353281602263451e-04
6.849441170999900170e-04,6.471298402175307274e-04
6.132133497978942485e-04,5.820649093948304653e-04
5.534137380891479552e-04,5.272849812172353268e-04
5.027605534101334652e-04,4.803869233001023531e-04
4.590585650965714600e-04,4.396059375721961260e-04
4.207387877007325310e-04,4.036190221086144447e-04
3.866710227530581164e-04,3.713342011906206608e-04
3.559951196038104262e-04,3.420757711865007877e-04
3.281292605933207687e-04,3.154019941575825214e-04
3.027676525212322613e-04,2.911448536906391382e-04
2.798130164405730909e-04,2.692832786124199629e-04
2.592228702269494534e-04,2.498124958947300911e-04
2.407631727225797947e-04,2.323632215848192573e-04
2.240712138024182642e-04,2.163928147638216615e-04
2.088320502363599080e-04,2.019486564677208662e-04
1.947469837222552745e-04,1.882253272924572229e-04
1.816574714701765922e-04,1.756663696141913533e-04
1.696827437580139368e-04,1.643150753807276487e-04
1.588016029694326570e-04,1.539547520224004984e-04
1.487687051662643796e-04,1.443622022634372115e-04
1.394967810670212486e-04,1.356652210233733058e-04
1.309514385026817028e-04,1.274400274269282818e-04
1.231269913823313845e-04,1.198318059323355556e-04
1.159966232080478221e-04,1.128864896600134671e-04
1.095055456691905129e-04,1.066502372850663960e-04
1.035664327224740410e-04,1.009982515824958682e-04
9.816803951532795296e-05,9.584357758285477757e-05
9.328528381630372317e-05,9.120314643951132894e-05
8.888827512866834908e-05,8.703999628778547049e-05
8.491317025917128215e-05,8.325748785864561796e-05
8.131773423277384460e-05,7.981447561178356409e-05
7.804623197817141798e-05,7.667538011446595192e-05
7.506122147578235331e-05,7.383606134681031108e-05
7.231784421981920651e-05,7.121641829144209623e-05
6.979721299033441763e-05,6.879647844471037388e-05
6.747731248861573090e-05,6.655470497207716107e-05
6.531109666423454455e-05,6.447626947192475200e-05
6.332126348495829729e-05,6.254952313611283898e-05
6.147525003213489246e-05,6.076075078453868628e-05
5.976225395734684572e-05,5.906693331780843437e-05
5.813580662269930325e-05,5.750852506025694311e-05
5.662186368937956291e-05,5.603484896710142493e-05
5.517594797474418736e-05,5.465280264616012573e-05
