5.688896426787743543e+00,5.149711132049560547e+00
4.583948847575065599e+00,4.003816604614257812e+00
3.494938038098506450e+00,3.002369165420532227e+00
2.639019237878994950e+00,2.316124916076660156e+00
2.077830413213142879e+00,1.850625395774841309e+00
1.670478970958636289e+00,1.492884159088134766e+00
1.350486595661212208e+00,1.208554744720458984e+00
1.093438532298956156e+00,9.775940179824829102e-01
8.845246246992013450e-01,7.908877134323120117e-01
7.162133289071229703e-01,6.405503153800964355e-01
5.801575586008720364e-01,5.186374783515930176e-01
4.694354662146323909e-01,4.192619919776916504e-01
3.790556263083066924e-01,3.382241129875183105e-01
3.054333615283935655e-01,2.724049091339111328e-01
2.457103997182387700e-01,2.191254198551177979e-01
1.973864057889351542e-01,1.760593354701995850e-01
1.583280740783382656e-01,1.412553936243057251e-01
1.267643881221421354e-01,1.131215989589691162e-01
1.012714777428370266e-01,9.040535986423492432e-02
8.073882198629853124e-02,7.213903963565826416e-02
6.429073110652658296e-02,5.753330886363983154e-02
5.117637385279895368e-02,4.588027298450469971e-02
4.072703641409484293e-02,3.657262027263641357e-02
3.240315268675868221e-02,2.915352024137973785e-02
2.580102488028410829e-02,2.327487990260124207e-02
2.059235887375111124e-02,1.863345503807067871e-02
1.648727481444485846e-02,1.496244315057992935e-02
1.324095909829991688e-02,1.204630732536315918e-02
1.066205874742128142e-02,9.720817208290100098e-03
8.606385350084075694e-03,7.862323895096778870e-03
6.965256913994940027e-03,6.376552861183881760e-03
5.655399113983059292e-03,5.190317519009113312e-03
4.611722396638913077e-03,4.245573654770851135e-03
3.782321490759316378e-03,3.495353972539305687e-03
3.125043313887615210e-03,2.901078201830387115e-03
2.605233839951837885e-03,2.430879510939121246e-03
2.194224353073738042e-03,2.058424754068255424e-03
1.868368317492497379e-03,1.762058236636221409e-03
1.608334272765578462e-03,1.524235121905803680e-03
1.398565395039697403e-03,1.331023289822041988e-03
1.226835587145521777e-03,1.171583426184952259e-03
1.083805908237058663e-03,1.037764595821499825e-03
9.626254759496077895e-04,9.236366022378206253e-04
8.584770220272147558e-04,8.249892853200435638e-04
7.680758032783602859e-04,7.389446254819631577e-04
6.891763967779787484e-04,6.635877653025090694e-04
6.201519732153079221e-04,5.975585081614553928e-04
