5.464176197846730254e+00,4.976202011108398438e+00
4.497212634636805539e+00,3.992603540420532227e+00
3.509706052450033198e+00,3.057931184768676758e+00
2.707400117165003284e+00,2.370692729949951172e+00
2.106583903615291131e+00,1.858069777488708496e+00
1.666462238400410412e+00,1.480839371681213379e+00
1.332377413908640618e+00,1.185942173004150391e+00
1.069189884341680052e+00,9.535503983497619629e-01
8.609403360348480971e-01,7.673982977867126465e-01
6.919147048432093827e-01,6.156182289123535156e-01
5.537195226702934514e-01,4.908733963966369629e-01
4.395201926907667533e-01,3.875863552093505859e-01
3.455593335704925662e-01,3.039004206657409668e-01
2.707017655364977737e-01,2.383166998624801636e-01
2.123178771864145109e-01,1.873322576284408569e-01
1.668674960875740354e-01,1.475615501403808594e-01
1.313125896625793876e-01,1.163323521614074707e-01
1.033407452826698575e-01,9.168578684329986572e-02
8.126618863584902930e-02,7.220261543989181519e-02
6.384580342385631768e-02,5.682008713483810425e-02
5.012934206005854182e-02,4.470966011285781860e-02
3.936624946669699254e-02,3.520750999450683594e-02
3.095088119152933359e-02,2.777374722063541412e-02
2.438965063983908679e-02,2.196876704692840576e-02
1.928183729820048820e-02,1.743748039007186890e-02
1.530581784064475627e-02,1.389745622873306274e-02
1.220727382221808467e-02,1.112775690853595734e-02
9.787367864285046251e-03,8.956436067819595337e-03
7.891785832515988558e-03,7.249183021485805511e-03
6.401451444104075406e-03,5.901918746531009674e-03
5.225009469237799735e-03,4.834740422666072845e-03
4.292647769967189962e-03,3.986347932368516922e-03
3.551043782723494347e-03,3.309865016490221024e-03
2.959421171302286432e-03,2.769192215055227280e-03
2.486266669271012305e-03,2.336108125746250153e-03
2.106895322914426223e-03,1.988254953175783157e-03
1.801662753748062762e-03,1.707635005004703999e-03
1.554721843627376952e-03,1.479669008404016495e-03
1.353252505046279638e-03,1.292634522542357445e-03
1.186980521313857990e-03,1.137221697717905045e-03
1.047836497981244471e-03,1.006169826723635197e-03
9.296838700090750323e-04,8.940331754274666309e-04
8.280021621687457629e-04,7.969466969370841980e-04
7.395392141263120540e-04,7.121536182239651680e-04
6.619690548410663575e-04,6.376061355695128441e-04
5.935869446078028983e-04,5.717672174796462059e-04
5.330821678888661560e-04,5.134568782523274422e-04
4.794030821171756259e-04,4.617205704562366009e-04
4.316821220690587641e-04,4.157403018325567245e-04
3.891931056643489870e-04,3.748072776943445206e-04
3.513196082703637672e-04,3.383250150363892317e-04
3.175322167058206415e-04,3.058011061511933804e-04
2.873777522883103237e-04,2.768065314739942551e-04
2.604676633965051133e-04,2.509784826543182135e-04
2.364645093527938883e-04,2.279810141772031784e-04
2.150713357994577673e-04,2.075148222502321005e-04
1.960239428276858815e-04,1.893233857117593288e-04
1.790854468988702292e-04,1.731761585688218474e-04
1.640387745749485914e-04,1.588394225109368563e-04
1.506844544285111469e-04,1.461025676690042019e-04
1.388377801422626659e-04,1.347882789559662342e-04
1.283273696828520047e-04,1.247403561137616634e-04
1.189923577373683218e-04,1.158148079412057996e-04
1.106826119865171354e-04,1.078677451005205512e-04
1.032630704148920336e-04,1.007747123367153108e-04
9.661428502556354233e-05,9.445505565963685513e-05
9.063253652969321418e-05,8.879596134647727013e-05
8.523440101271262392e-05,8.363489178009331226e-05
8.034963930652175605e-05,7.891304267104715109e-05
7.591761242600533342e-05,7.458677282556891441e-05
7.188822456345615524e-05,7.062983058858662844e-05
6.821768381716817415e-05,6.702319660689681768e-05
6.486705537192906151e-05,6.373678479576483369e-05
6.180109620310339914e-05,6.073431723052635789e-05
5.898842159578448607e-05,5.798311758553609252e-05
5.640110944463790668e-05,5.545413296204060316e-05
5.401445582137034214e-05,5.312299617798998952e-05
5.180675882981561873e-05,5.096781387692317367e-05
4.975902694964017415e-05,4.896978498436510563e-05
4.785487492252006651e-05,4.711281508207321167e-05
4.608049488151430730e-05,4.538221401162445545e-05
4.442367170644828715e-05,4.376600554678589106e-05
4.287350243896817829e-05,4.225349402986466885e-05
4.142015070148120118e-05,4.083584281033836305e-05
4.005494073657572867e-05,3.950556128984317183e-05
3.877012022712733597e-05,3.825540989055298269e-05
3.755867589041792231e-05,3.707800351548939943e-05
3.641442009001575957e-05,3.596653914428316057e-05
3.533205479190935856e-05,3.491534152999520302e-05
3.430704630493262793e-05,3.391930658835917711e-05
3.333558791569092149e-05,3.297394869150593877e-05
3.241395672422443000e-05,3.207531335647217929e-05
3.153854087637834180e-05,3.122060297755524516e-05
3.070612562903708768e-05,3.040716910618357360e-05
2.991378858333075915e-05,2.963271981570869684e-05
2.915888627541836473e-05,2.889493771363049746e-05
2.843898022174238212e-05,2.819128894770983607e-05
2.775176986711486450e-05,2.751955253188498318e-05
2.709509196672745378e-05,2.687791129574179649e-05
2.646697908531701253e-05,2.626393688842654228e-05
2.586560857218081223e-05,2.567613046267069876e-05
2.528934835073670914e-05,2.511301499907858670e-05
2.473659906289144778e-05,2.457245864206925035e-05
2.420586205376961506e-05,2.405353916401509196e-05
2.369587976038299172e-05,2.355464675929397345e-05
2.320523919526096509e-05,2.307473914697766304e-05
2.273274925848967548e-05,2.261254485347308218e-05
2.227710007364527338e-05,2.216676693933550268e-05
2.183713415422225437e-05,2.173601933463942260e-05
2.141144609770260655e-05,2.131896872015204281e-05
2.099851226434204738e-05,2.091280293825548142e-05
2.059685573094145364e-05,2.051544470305088907e-05
2.020598976042282813e-05,2.013348967011552304e-05
1.982659001989817632e-05,1.977703868760727346e-05
1.945779049259353642e-05,1.943639654200524092e-05
1.909810409054047347e-05,1.909175443870481104e-05
1.874887278483164122e-05,1.872593202278949320e-05
1.841062828297696977e-05,1.836087176343426108e-05
