2.658970118956788615e-06,2.370039965171599761e-06
2.345915348200833250e-06,2.357969606237020344e-06
2.313209969009641557e-06,2.326727553736418486e-06
2.298244279239579115e-06,2.300509095221059397e-06
2.280808711947639480e-06,2.288105633851955645e-06
2.266214054476478853e-06,2.268865273435949348e-06
2.252732196202836811e-06,2.258050699310842901e-06
2.239897126762512919e-06,2.241351239717914723e-06
2.227749692888909536e-06,2.222233433712972328e-06
2.216156062946794922e-06,2.211035280197393149e-06
2.206167421511450805e-06,2.202565156039781868e-06
2.197043609332747577e-06,2.195984961872454733e-06
2.187311979950069154e-06,2.188828148064203560e-06
2.178060931065864222e-06,2.180233877879800275e-06
2.169393249792287414e-06,2.171751930291065946e-06
2.161184371064523483e-06,2.163629687856882811e-06
2.153261153108150225e-06,2.155551783289411105e-06
2.145694865545850012e-06,2.147654868167592213e-06
2.138369908175846833e-06,2.140083097401657142e-06
2.131283942401587866e-06,2.132842610080842860e-06
2.124475240241106361e-06,2.125765831806347705e-06
2.117744002542820450e-06,2.118702923326054588e-06
2.111108179073758485e-06,2.111791445713606663e-06
2.104550310159188932e-06,2.104784471157472581e-06
2.098065603461644528e-06,2.097960759783745743e-06
2.091733456119562559e-06,2.091270744131179526e-06
2.085536678464450233e-06,2.085012965835630894e-06
2.079480837143166358e-06,2.078779289149679244e-06
2.073581595432654456e-06,2.072725010293652304e-06
2.067798843742051749e-06,2.066733486572047696e-06
2.062155593817712993e-06,2.060887936750077643e-06
2.056579149121390403e-06,2.055130380540504120e-06
2.051053177008445788e-06,2.049517661362187937e-06
2.045568743223833286e-06,2.043729182332754135e-06
2.040152246798662875e-06,2.037962076428811997e-06
2.034705819398415301e-06,2.032411657637567259e-06
2.029344311328993638e-06,2.026758238571346737e-06
2.024127577617316559e-06,2.021348791458876804e-06
2.019004665061612272e-06,2.015949576161801815e-06
2.013947197500060619e-06,2.010734078794484958e-06
2.008988434527171206e-06,2.005679107242031023e-06
2.004034176030846068e-06,2.000731910811737180e-06
1.999162193646369813e-06,1.995758793782442808e-06
1.994308569499900389e-06,1.990862301681772806e-06
1.989462885577408078e-06,1.985818471439415589e-06
1.984638317891879529e-06,1.980734623430180363e-06
1.979906526682311770e-06,1.975813347598887049e-06
1.975176934147034892e-06,1.970895937120076269e-06
1.970542151333085260e-06,1.966049921975354664e-06
1.965970001585959842e-06,1.961193675015238114e-06
1.961462718196134134e-06,1.956682126547093503e-06
1.956978410478955092e-06,1.952079173861420713e-06
1.952537912640577807e-06,1.947640384969417937e-06
1.948090900765027087e-06,1.943124516401439905e-06
1.943686287885471766e-06,1.938508603416266851e-06
1.939269422334104994e-06,1.933936346176778898e-06
1.934920767792228163e-06,1.929431618918897584e-06
1.930623407148255419e-06,1.924891648741322570e-06
1.926372528388151759e-06,1.920476506711565889e-06
1.922128804975587637e-06,1.915950633701868355e-06
1.917952553243687821e-06,1.911644858409999870e-06
1.913839200941042699e-06,1.907533942357986234e-06
1.909705413429317117e-06,1.903300244521233253e-06
1.905588772224757808e-06,1.899166818475350738e-06
1.901509423582399218e-06,1.894940055535698775e-06
1.897437991843640468e-06,1.890736484710942023e-06
