5.171961610133831044e+00,4.744610786437988281e+00
4.195054229253377898e+00,3.560267448425292969e+00
3.027285964825214393e+00,2.578927993774414062e+00
2.278448622578229443e+00,2.003452777862548828e+00
1.797585151134393211e+00,1.600861787796020508e+00
1.445131620344443091e+00,1.291737914085388184e+00
1.167984486581423287e+00,1.045621871948242188e+00
9.474861048735104818e-01,8.500568270683288574e-01
7.719625280453608074e-01,6.939597725868225098e-01
6.309529133141040802e-01,5.674925446510314941e-01
5.154233286396051605e-01,4.624757170677185059e-01
4.180116904660677313e-01,3.724919557571411133e-01
3.339583912912087449e-01,2.951018214225769043e-01
2.629250286099238387e-01,2.311446219682693481e-01
2.050478046473402371e-01,1.797393560409545898e-01
1.588846240192651749e-01,1.391015648841857910e-01
1.226283055610763728e-01,1.074095740914344788e-01
9.452115351525254561e-02,8.295162022113800049e-02
7.289366336921468403e-02,6.413564831018447876e-02
5.625990350157595438e-02,4.963557049632072449e-02
4.345001104192282998e-02,3.844778239727020264e-02
3.358927571799796841e-02,2.982551231980323792e-02
2.601844148758130151e-02,2.320016175508499146e-02
2.022526615287344523e-02,1.812299899756908417e-02
1.580110529754072055e-02,1.423458661884069443e-02
1.242110937332304571e-02,1.125225983560085297e-02
9.833269680921848804e-03,8.958783932030200958e-03
7.846003204273680268e-03,7.189591415226459503e-03
6.314954107764583074e-03,5.820271559059619904e-03
5.131219539086883871e-03,4.756725858896970749e-03
4.212208582500282655e-03,3.927122801542282104e-03
3.494936724354584696e-03,3.276124596595764160e-03
2.931160133672304925e-03,2.761331154033541679e-03
2.483926828762588086e-03,2.350239316001534462e-03
2.125081320021612093e-03,2.018056577071547508e-03
1.833399695057708534e-03,1.746149500831961632e-03
1.593047698126890928e-03,1.520614838227629662e-03
1.392292736571294027e-03,1.331105246208608150e-03
1.222492669535896279e-03,1.170020899735391140e-03
1.077283855127648222e-03,1.031758030876517296e-03
9.519490932012932569e-04,9.121244656853377819e-04
8.429440610761491145e-04,8.079239632934331894e-04
7.475570974071534544e-04,7.166294963099062443e-04
6.636845749968555731e-04,6.361857522279024124e-04
5.896608091484850742e-04,5.650030216202139854e-04
5.241430394212679257e-04,5.019078962504863739e-04
4.660433896321755599e-04,4.459504561964422464e-04
4.144697084437864824e-04,3.963137860409915447e-04
3.686757967770039703e-04,3.523158084135502577e-04
3.280276046447957615e-04,3.133339341729879379e-04
2.919797601722306005e-04,2.788085548672825098e-04
2.600583280488932489e-04,2.482743293512612581e-04
2.318499168140055551e-04,2.213711850345134735e-04
2.069894975507990161e-04,1.977549545699730515e-04
1.851490342699271862e-04,1.771029492374509573e-04
1.660374613353409509e-04,1.591245818417519331e-04
1.493886813291166334e-04,1.435044978279620409e-04
1.349516970805826718e-04,1.299738069064915180e-04
1.224866586758602933e-04,1.183379790745675564e-04
1.117572249616690245e-04,1.083206079783849418e-04
1.025295029112618500e-04,9.963948832591995597e-05
9.457583231172368720e-05,9.210815915139392018e-05
8.768368617240458848e-05,8.556239481549710035e-05
8.166370608728940679e-05,7.982741226442158222e-05
7.635614707769724217e-05,7.473848381778225303e-05
7.162826934803981577e-05,7.016523159109055996e-05
6.736960795723671641e-05,6.602262874366715550e-05
6.349795401734016208e-05,6.224057869985699654e-05
5.995355650156852789e-05,5.877988587599247694e-05
5.668750361273384623e-05,5.563018203247338533e-05
5.366272665550917033e-05,5.277308810036629438e-05
5.085746404522349602e-05,5.016806971980258822e-05
4.825488580396407648e-05,4.771748717757873237e-05
4.584051142349684216e-05,4.537295899353921413e-05
4.360242018008601730e-05,4.315107071306556463e-05
4.152721103659692028e-05,4.106756750843487680e-05
3.959988738736286911e-05,3.913279215339571238e-05
3.780494863839032037e-05,3.735079008038155735e-05
3.612837993690239802e-05,3.571206616470590234e-05
3.455989011131467136e-05,3.419594577280804515e-05
3.309262968706696851e-05,3.277186260675080121e-05
3.172071961461579508e-05,3.142653440590947866e-05
3.043871855623318692e-05,3.015939364559017122e-05
2.924167908228507068e-05,2.897232297982554883e-05
2.812396693722500268e-05,2.786309778457507491e-05
2.707942817090579056e-05,2.682777812879066914e-05
2.610162290786833189e-05,2.586088521638885140e-05
2.518430107720166414e-05,2.495603257557377219e-05
2.432165114768371857e-05,2.410729939583688974e-05
2.350842389485198868e-05,2.330710049136541784e-05
2.274035904730016411e-05,2.254920582345221192e-05
2.201445039272351641e-05,2.182949174311943352e-05
2.132809958929544517e-05,2.114558810717426240e-05
2.067863410141002539e-05,2.049682370852679014e-05
2.006386133556448850e-05,1.988383337447885424e-05
1.948189919158511841e-05,1.930582584463991225e-05
1.893089358581607665e-05,1.876070018624886870e-05
1.840886181397740436e-05,1.824576429498847574e-05
1.791381404449892954e-05,1.775848431861959398e-05
1.744396231865371385e-05,1.729660289129242301e-05
1.699740681861163831e-05,1.685788629401940852e-05
1.657249688728020567e-05,1.644047370064072311e-05
1.616752143864010942e-05,1.604272620170377195e-05
1.578098208017017525e-05,1.566356331750284880e-05
1.541140284480673291e-05,1.530187364551238716e-05
1.505766629587667918e-05,1.495656761107966304e-05
1.471869051655607470e-05,1.462581531086470932e-05
1.439370300186755414e-05,1.430817792424932122e-05
1.408185611440925462e-05,1.400254041072912514e-05
1.378250420913947169e-05,1.370826794300228357e-05
1.349513877357821912e-05,1.342478935839608312e-05
1.321921983605697647e-05,1.315150711889145896e-05
1.295423693975933015e-05,1.288802377530373633e-05
1.269966124849676086e-05,1.263378362637013197e-05
1.245499271800116914e-05,1.238863478647544980e-05
1.221972059120628548e-05,1.215224983752705157e-05
1.199338718822381821e-05,1.192444869957398623e-05
1.177547577322585313e-05,1.170492942037526518e-05
1.156560849197446255e-05,1.149342097050976008e-05
1.136337308684559501e-05,1.128963776864111423e-05
1.116832004591299484e-05,1.109336517401970923e-05
1.098009864528229086e-05,1.090430396288866177e-05
1.079830693785110091e-05,1.072214763553347439e-05
1.062252862574006572e-05,1.054675703926477581e-05
1.045233545937662711e-05,1.037804759107530117e-05
1.028728675796978315e-05,1.021616662910673767e-05
1.012701031955797410e-05,1.006071124720619991e-05
9.971428003388073210e-06,9.909055734169669449e-06
9.820649249074145742e-06,9.757389307196717709e-06
9.674551722291187565e-06,9.607029824110213667e-06
9.532732589762486953e-06,9.463119567953981459e-06
9.395172288606820030e-06,9.327371117251459509e-06
9.261772236303118862e-06,9.197731742460746318e-06
9.132285604151455083e-06,9.072105967788957059e-06
9.006538034438375744e-06,8.949874427344184369e-06
8.884406327069882536e-06,8.830912520352285355e-06
8.765801328244822747e-06,8.715364856470841914e-06
8.650576052542210116e-06,8.603119567851535976e-06
8.538612592136092590e-06,8.493999303027521819e-06
8.429776300999947125e-06,8.387844900425989181e-06
8.323957930455295364e-06,8.284418072435073555e-06
8.221027686571547757e-06,8.183357749658171088e-06
8.120906975305750130e-06,8.084930414042901248e-06
8.023467917913270825e-06,7.988626748556271195e-06
7.928602513355797779e-06,7.894752343418076634e-06
7.836206606999696308e-06,7.802957043168134987e-06
7.746240351608344986e-06,7.713470040471293032e-06
7.658541874615109915e-06,7.626013484696159139e-06
7.573062130352180228e-06,7.540683327533770353e-06
7.489715457244855314e-06,7.457197170879226178e-06
7.408404934348931394e-06,7.375723725999705493e-06
7.329054843315437231e-06,7.296011062862817198e-06
7.251587276595017098e-06,7.218099653982790187e-06
7.175946272570562572e-06,7.141879905248060822e-06
7.102093391973213331e-06,7.067402293614577502e-06
7.029909031877114119e-06,6.994613613642286509e-06
6.959349275639863652e-06,6.923374712641816586e-06
6.890363281924622247e-06,6.853761988168116659e-06
6.822912878189340510e-06,6.785729510738747194e-06
6.756881035494771824e-06,6.719169505231548101e-06
6.692294218096205428e-06,6.654116987192537636e-06
6.629054825843456467e-06,6.590503289771731943e-06
6.567156243037084983e-06,6.528339326905552298e-06
6.506495533533150573e-06,6.467530965892365202e-06
6.447089034713243562e-06,6.408141416613943875e-06
6.388835326257928479e-06,6.350006515276618302e-06
6.331738914830053539e-06,6.293152182479389012e-06
6.275753410369734427e-06,6.237480192794464529e-06
6.220839143458224514e-06,6.182981451274827123e-06
6.166972658168863766e-06,6.129557277745334432e-06
6.114136478794162015e-06,6.077198122511617839e-06
6.062272171757052976e-06,6.025788024999201298e-06
6.011363976855276623e-06,5.975348358333576471e-06
5.961442755692703953e-06,5.925758159719407558e-06
5.912394266115137700e-06,5.877099283679854125e-06
5.864245010273477414e-06,5.829337169416248798e-06
5.816966171469408462e-06,5.782416337751783431e-06
5.770510568207753746e-06,5.736338607675861567e-06
5.724905077222968419e-06,5.691119440598413348e-06
5.680090718366652233e-06,5.646719273499911651e-06
5.636027227550444887e-06,5.603192221315111965e-06
5.592782246985268114e-06,5.560449153563240543e-06
5.550242480449714108e-06,5.518474608834367245e-06
5.508448044822263018e-06,5.477230843098368496e-06
5.467328258955370958e-06,5.436745595943648368e-06
5.426920538936358758e-06,5.396974302129819989e-06
5.387187544469130453e-06,5.357958343665814027e-06
5.348106644585361229e-06,5.319536285242065787e-06
5.309640213314336497e-06,5.281867743178736418e-06
5.271824456998822798e-06,5.244780368229839951e-06
5.234619798044056579e-06,5.208319180383114144e-06
5.198023038643347745e-06,5.172430519451154396e-06
5.161968628132084622e-06,5.137149400979978964e-06
5.126532364294269457e-06,5.102448994875885546e-06
5.091629340552409273e-06,5.068231985205784440e-06
5.057271598966158332e-06,5.034598416386870667e-06
5.023438651126828538e-06,5.001370482204947621e-06
4.990126677593929318e-06,4.968699613527860492e-06
4.957312073044634422e-06,4.936507593811256811e-06
4.924999677914689553e-06,4.904728029941907153e-06
4.893158590518326496e-06,4.873509169556200504e-06
4.861804479962582244e-06,4.842735052079660818e-06
4.830905852807121853e-06,4.812288352695759386e-06
4.800471697599744391e-06,4.782325959240552038e-06
4.770457672829928899e-06,4.752817858388880268e-06
4.740882815212899004e-06,4.723545771412318572e-06
4.711722700297589675e-06,4.694866220233961940e-06
4.682976050564600863e-06,4.666449058277066797e-06
4.654638983899927546e-06,4.638484369934303686e-06
4.626690581196668057e-06,4.610906671587144956e-06
4.599150841135596236e-06,4.583613645081641153e-06
4.571960095617190768e-06,4.556755357043584809e-06
4.545159570695362168e-06,4.530269052338553593e-06
4.518690277476567654e-06,4.504129719862248749e-06
4.492600107269960040e-06,4.478280061448458582e-06
4.466855404399001614e-06,4.452708708413410932e-06
4.441448145196493007e-06,4.427609383128583431e-06
4.416380562588528846e-06,4.402778813528129831e-06
4.391636247774864364e-06,4.378172889119014144e-06
4.367169629095093140e-06,4.353859367256518453e-06
4.343070054201001741e-06,4.330001502239611000e-06
4.319251623941548105e-06,4.306378286855760962e-06
4.295752446727746245e-06,4.283041562302969396e-06
4.272529126981867202e-06,4.259946763340849429e-06
4.249610156374472350e-06,4.237187113176332787e-06
4.226934995935712347e-06,4.214696218696190044e-06
4.204616988527749541e-06,4.192476353637175635e-06
4.182494270329091726e-06,4.170483862253604457e-06
4.160652188089349720e-06,4.148791049374267459e-06
4.139111604072008023e-06,4.127277861698530614e-06
4.117797478405312197e-06,4.105963398615131155e-06
4.096731641148392544e-06,4.085139153175987303e-06
4.075925362602179129e-06,4.064458153152372688e-06
4.055364627948876663e-06,4.043915396323427558e-06
4.035018920288935997e-06,4.023619112558662891e-06
4.014939863649347909e-06,4.003566573373973370e-06
3.995069466811447473e-06,3.983754595537902787e-06
3.975429230434038770e-06,3.964237748732557520e-06
3.955979213998990435e-06,3.944777745346073061e-06
3.936805020780061592e-06,3.925637429347261786e-06
3.917816297434211250e-06,3.906720849045086652e-06
3.899024357988077074e-06,3.887865204887930304e-06
3.880465263760831503e-06,3.869398369715781882e-06
3.862050918384668880e-06,3.850937901006545871e-06
3.843929858085642070e-06,3.832860784314107150e-06
3.825928370833235917e-06,3.814861429418670014e-06
3.808115948435769495e-06,3.796968030655989423e-06
3.790524177615085146e-06,3.779369535550358705e-06
3.773102418172596106e-06,3.761954758374486119e-06
3.755863481011636847e-06,3.744751893464126624e-06
3.738829111654969424e-06,3.727762759808683768e-06
3.721932558438567870e-06,3.710786586452741176e-06
3.705228630807164800e-06,3.694088718475541100e-06
3.688667778789796544e-06,3.677404492918867618e-06
3.672294823422234002e-06,3.661119535536272451e-06
3.656084299581590116e-06,3.644915068434784189e-06
3.640020532330732303e-06,3.628868398664053530e-06
3.624140741720064866e-06,3.612834461819147691e-06
3.608387667478988543e-06,3.597123850340722129e-06
3.592790201368281946e-06,3.581537612262764014e-06
3.577352458705718163e-06,3.566047098502167501e-06
3.562050749632106087e-06,3.550776909833075479e-06
3.546888384912213489e-06,3.535554697009501979e-06
3.531863913581335522e-06,3.520528480294160545e-06
3.516979578039470665e-06,3.505655513436067849e-06
3.502238840633836846e-06,3.490991957733058371e-06
3.487609457299465715e-06,3.476306119409855455e-06
3.473067683520033359e-06,3.461799906290252693e-06
3.458682303476169194e-06,3.447478320595109835e-06
3.444410744362194692e-06,3.433319307077908888e-06
3.430230696593730036e-06,3.419293079787166789e-06
3.416132702300390532e-06,3.405227062103222124e-06
3.402158358475832767e-06,3.391461632418213412e-06
3.388322737371196120e-06,3.377828761585988104e-06
3.374552736892301694e-06,3.364140638950630091e-06
3.360944342981989859e-06,3.350368615429033525e-06
3.347454705176343838e-06,3.336577719892375171e-06
3.334084986579163796e-06,3.322744760225759819e-06
3.320842444200258336e-06,3.308903387733153068e-06
3.307760711853310103e-06,3.295298938610358164e-06
3.294757034265599024e-06,3.281708814029116184e-06
3.281890499442269173e-06,3.268367436248809099e-06
3.269079644933998694e-06,3.255046294725616463e-06
3.256349818533029510e-06,3.242019829485798255e-06
3.243730324479306994e-06,3.229120920877903700e-06
3.231212647191428924e-06,3.216497134417295456e-06
3.218769103924410510e-06,3.204008862667251378e-06
3.206430265506171968e-06,3.191614268871489912e-06
3.194194728341524308e-06,3.179344957970897667e-06
3.182095285253056323e-06,3.167185695929219946e-06
3.170043380024276766e-06,3.155076683469815180e-06
3.158106786043227204e-06,3.143089315926772542e-06
3.146211012924537493e-06,3.131005996692692861e-06
3.134451639233212975e-06,3.119064103884738870e-06
3.122726938569870076e-06,3.107146312686381862e-06
3.111097462293307668e-06,3.095293322985526174e-06
3.099539524188143323e-06,3.083509682255680673e-06
3.088028857215855634e-06,3.071852233915706165e-06
3.076619079295666774e-06,3.060238668695092201e-06
3.065273683106193411e-06,3.048741746169980615e-06
