2.523672206470599644e+00,7.239733934402465820e-01
3.362924493849277496e-01,1.475964486598968506e-01
7.961693295062734210e-02,4.341228306293487549e-02
2.589285501446097343e-02,1.670301333069801331e-02
1.113185273835626612e-02,8.320039138197898865e-03
6.049978443069192573e-03,5.003280937671661377e-03
3.874046563093239918e-03,3.409036900848150253e-03
2.760090959222557486e-03,2.511663828045129776e-03
2.098808409825253778e-03,1.947377459146082401e-03
1.660025882301852107e-03,1.560826785862445831e-03
1.346500698836723339e-03,1.274986891075968742e-03
1.109486847641304608e-03,1.054238295182585716e-03
9.228806384504797131e-04,8.814090397208929062e-04
7.718329393239214530e-04,7.351590902544558048e-04
6.475250581085371113e-04,6.180838099680840969e-04
5.442853201738892836e-04,5.202798638492822647e-04
4.585158337879245509e-04,4.382966435514390469e-04
3.865745717261094235e-04,3.700236266013234854e-04
3.262502615166923501e-04,3.145980881527066231e-04
2.762518699735385026e-04,2.727418905124068260e-04
2.350210301628043814e-04,2.302693901583552361e-04
2.016143765407226449e-04,1.944307878147810698e-04
1.741286025487799789e-04,1.676015672273933887e-04
1.518892525918766909e-04,1.470166316721588373e-04
1.331227933452539154e-04,1.328741636825725436e-04
1.173110308511054317e-04,1.151420365204103291e-04
1.041719702371688620e-04,1.022877113427966833e-04
9.276547655481875651e-05,8.997358963824808598e-05
8.314538222410378532e-05,8.266400254797190428e-05
7.506762927406294332e-05,7.645524601684883237e-05
6.785102317362310688e-05,6.977634620852768421e-05
6.135616828172575318e-05,6.278750515775755048e-05
5.554340091643657809e-05,5.516404053196310997e-05
5.031653153053365526e-05,4.911152063868939877e-05
4.552860619137041079e-05,4.476973845157772303e-05
4.121213741060413319e-05,3.959772220696322620e-05
3.732966243683805092e-05,3.716724677360616624e-05
3.408297029403538190e-05,3.402942820684984326e-05
3.181655754302389677e-05,3.089898382313549519e-05
2.925857562821385360e-05,2.797701745294034481e-05
2.704079512720151607e-05,2.551999023125972599e-05
2.507297490876972377e-05,2.344164749956689775e-05
2.328112802784651275e-05,2.159303221560548991e-05
2.162773622470782366e-05,1.988380245165899396e-05
1.998983600223698157e-05,1.829277607612311840e-05
1.855676509293493288e-05,1.707258525129873306e-05
1.739075512957172752e-05,1.586022881383541971e-05
1.655685019987009947e-05,1.490291651862207800e-05
1.556925545360289458e-05,1.402750513079809025e-05
1.497952342934019180e-05,1.327746940660290420e-05
1.417878266424966751e-05,1.264110505871940404e-05
1.340348270763896833e-05,1.268891901418101043e-05
1.293769155498198593e-05,1.224950028699822724e-05
1.238907246331039464e-05,1.201418308482971042e-05
1.190384458391818954e-05,1.161756154033355415e-05
1.151398592542253209e-05,1.124590107792755589e-05
1.114415781062351198e-05,1.077192973752971739e-05
1.076033171242530622e-05,1.032778982335003093e-05
1.059483571307049351e-05,9.829381269810255617e-06
1.017245676557183468e-05,9.131252227234654129e-06
9.817126016724405369e-06,8.522551070200279355e-06
9.716113423471539129e-06,8.692228220752440393e-06
9.622641025194192518e-06,8.768636689637787640e-06
8.622248762945580858e-06,7.841133083275053650e-06
9.291001184954859098e-06,7.961622031871229410e-06
8.709254314290330564e-06,7.311572971957502887e-06
8.430744216161072533e-06,7.254596312122885138e-06
8.890880231331557329e-06,7.100355560396565124e-06
7.955925868011549034e-06,6.623912668146658689e-06
8.158101008913758105e-06,6.390306225512176752e-06
8.138521587706913098e-06,6.372258212650194764e-06
8.017452480602607501e-06,6.623714398301672190e-06
7.494992029221929425e-06,5.979130946798250079e-06
7.715217708874451953e-06,6.057086466171313077e-06
6.941278325729609591e-06,5.762645741924643517e-06
7.531688464286372422e-06,6.341334483295213431e-06
7.601510188893511431e-06,5.803817202831851318e-06
7.318338558749159337e-06,6.019254669809015468e-06
6.940562481980659852e-06,5.744496775150764734e-06
6.941359043384391938e-06,5.431954377854708582e-06
6.174629768396792288e-06,5.230224815022666007e-06
6.790290860600669504e-06,5.139318091096356511e-06
6.335442814512741258e-06,6.882635716465301812e-06
7.233890617277584186e-06,5.125547431816812605e-06
6.914785865902582350e-06,4.834086212213151157e-06
6.607945138990217858e-06,4.983236067346297204e-06
5.785025766231345200e-06,4.742286364489700645e-06
6.483420878275398547e-06,5.275222974887583405e-06
5.704164505296387677e-06,5.793044692836701870e-06
6.993952897078204855e-06,4.525751592154847458e-06
6.478490392352726308e-06,4.928511771140620112e-06
5.645068093156461115e-06,4.639258804672863334e-06
5.743502116618587942e-06,4.326743237470509484e-06
5.556359297269153100e-06,5.173800673219375312e-06
7.173741708426789960e-06,4.199117483949521556e-06
4.858296195974477096e-06,4.326338057580869645e-06
6.298322600100502301e-06,4.443270881893113256e-06
6.205446480541864724e-06,4.273575541446916759e-06
5.541923542295990046e-06,4.410161636769771576e-06
4.936909179447796310e-06,4.409913344716187567e-06
